date,t1,t2,n_sta_t1,n_sta_t2,usable
2020-06-19,0,1,7,7,True
2020-06-20,0,0,7,7,True
2020-06-21,0,0,7,7,True
2020-06-22,0,12,7,7,True
2020-06-23,0,17,7,7,True
2020-06-24,2,0,7,7,True
2020-06-25,5,13,7,7,True
2020-06-26,0,0,7,7,True
2020-06-27,0,0,7,7,True
2020-06-28,0,2,7,7,True
2020-06-29,1,0,7,7,True
2020-06-30,0,0,7,7,True
2020-07-01,0,0,7,7,True
2020-07-02,4,0,7,7,True
2020-07-03,0,0,7,7,True
2020-07-04,0,4,7,7,True
2020-07-05,0,0,7,7,True
2020-07-06,1,0,7,7,True
2020-07-07,1,2,7,7,True
2020-07-08,0,35,7,7,True
2020-07-09,0,19,7,7,True
2020-07-10,1,55,7,7,True
2020-07-11,14,45,7,7,True
2020-07-12,15,50,7,7,True
2020-07-13,31,101,7,7,True
2020-07-14,8,91,7,7,True
2020-07-15,0,31,7,7,True
2020-07-16,26,6,7,7,True
2020-07-17,6,6,7,7,True
2020-07-18,4,0,7,7,True
2020-07-19,16,0,7,7,True
2020-07-20,34,0,7,7,True
2020-07-21,11,0,7,7,True
2020-07-22,0,11,7,7,True
2020-07-23,11,8,7,7,True
2020-07-24,38,36,7,7,True
2020-07-25,49,80,7,7,True
2020-07-26,7,21,7,7,True
2020-07-27,11,57,7,7,True
2020-07-28,10,50,7,7,True
2020-07-29,24,72,7,7,True
2020-07-30,3,0,7,7,True
2020-07-31,5,0,7,7,True
2020-08-01,19,1,7,7,True
2020-08-02,0,0,7,7,True
2020-08-03,0,0,7,7,True
2020-08-04,0,0,7,7,True
2020-08-05,0,0,7,7,True
2020-08-06,0,0,7,7,True
2020-08-07,0,0,7,7,True
2020-08-08,0,0,7,7,True
2020-08-09,1,6,7,7,True
2020-08-10,0,0,7,7,True
2020-08-11,0,1,7,7,True
2020-08-12,5,0,7,7,True
2020-08-13,6,0,7,7,True
2020-08-14,11,1,7,7,True
2020-08-15,1,0,7,7,True
2020-08-16,5,5,7,7,True
2020-08-17,23,18,7,7,True
2020-08-18,17,0,7,7,True
2020-08-19,0,0,7,7,True
2020-08-20,1,0,7,7,True
2020-08-21,0,7,7,7,True
2020-08-22,14,16,7,7,True
2020-08-23,0,2,7,7,True
2020-08-24,11,66,7,7,True
2020-08-25,9,79,7,7,True
2020-08-26,24,35,7,7,True
2020-08-27,27,7,7,7,True
2020-08-28,12,9,7,7,True
2020-08-29,10,16,7,7,True
2020-08-30,4,20,7,7,True
2020-08-31,1,46,7,7,True
2020-09-01,1,40,7,7,True
2020-09-02,0,68,7,7,True
2020-09-03,2,53,7,7,True
2020-09-04,0,49,7,7,True
2020-09-05,0,58,7,7,True
2020-09-06,7,77,7,7,True
2020-09-07,19,80,7,7,True
2020-09-08,14,64,7,7,True
2020-09-09,2,3,7,7,True
2020-09-10,2,0,7,7,True
2020-09-11,0,0,7,7,True
2020-09-12,5,11,7,7,True
2020-09-13,6,50,7,7,True
2020-09-14,8,47,7,7,True
2020-09-15,0,23,7,7,True
2020-09-16,5,14,7,7,True
2020-09-17,1,8,7,7,True
2020-09-18,0,0,7,7,True
2020-09-19,0,0,7,7,True
2020-09-20,0,0,7,7,True
2020-09-21,5,3,7,7,True
2020-09-22,0,0,7,7,True
2020-09-23,0,0,7,7,True
2020-09-24,0,0,7,7,True
2020-09-25,0,2,7,7,True
2020-09-26,0,1,7,7,True
2020-09-27,0,0,7,7,True
2020-09-28,5,3,7,7,True
2020-09-29,18,0,7,7,True
2020-09-30,19,3,7,7,True
2020-10-01,11,5,7,7,True
2020-10-02,2,1,7,7,True
2020-10-03,1,0,7,7,True
2020-10-04,0,0,7,7,True
2020-10-05,3,1,7,7,True
2020-10-06,28,1,7,7,True
2020-10-07,26,23,7,7,True
2020-10-08,8,0,7,7,True
2020-10-09,0,1,7,7,True
2020-10-10,0,14,7,7,True
2020-10-11,0,0,7,7,True
2020-10-12,1,0,7,7,True
2020-10-13,0,0,7,7,True
2020-10-14,0,0,7,7,True
2020-10-15,9,27,7,7,True
2020-10-16,7,7,7,7,True
2020-10-17,5,31,7,7,True
2020-10-18,2,0,7,7,True
2020-10-19,3,0,7,7,True
2020-10-20,6,3,7,7,True
2020-10-21,10,7,7,7,True
2020-10-22,0,2,7,7,True
2020-10-23,0,0,7,7,True
2020-10-24,0,0,7,7,True
2020-10-25,0,0,7,7,True
2020-10-26,0,0,7,7,True
2020-10-27,0,0,7,7,True
2020-10-28,0,0,7,7,True
2020-10-29,0,0,7,7,True
2020-10-30,0,0,7,7,True
2020-10-31,0,0,7,7,True
2020-11-01,11,0,7,7,True
2020-11-02,9,0,7,7,True
2020-11-03,7,1,7,7,True
2020-11-04,10,0,7,7,True
2020-11-05,12,0,7,7,True
2020-11-06,2,0,7,7,True
2020-11-07,0,0,7,7,True
2020-11-08,0,0,7,7,True
2020-11-09,5,2,7,7,True
2020-11-10,1,2,7,7,True
2020-11-11,5,0,7,7,True
2020-11-12,7,1,7,7,True
2020-11-13,0,0,7,7,True
2020-11-14,0,0,7,7,True
2020-11-15,1,0,7,7,True
2020-11-16,0,13,7,7,True
2020-11-17,3,53,7,7,True
2020-11-18,1,16,7,7,True
2020-11-19,4,13,7,7,True
2020-11-20,17,10,7,7,True
2020-11-21,15,44,7,7,True
2020-11-22,11,51,7,7,True
2020-11-23,39,9,7,7,True
2020-11-24,39,0,7,7,True
2020-11-25,65,0,7,7,True
2020-11-26,66,0,7,7,True
2020-11-27,59,0,7,7,True
2020-11-28,16,0,7,7,True
2020-11-29,0,0,7,7,True
2020-11-30,34,1,7,7,True
2020-12-01,67,20,7,7,True
2020-12-02,2,29,7,7,True
2020-12-03,1,0,7,7,True
2020-12-04,7,2,7,7,True
2020-12-05,1,0,7,7,True
2020-12-06,0,0,7,7,True
2020-12-07,3,0,7,7,True
2020-12-08,1,0,7,7,True
2020-12-09,6,0,7,7,True
2020-12-10,5,0,7,7,True
2020-12-11,9,9,7,7,True
2020-12-12,11,59,7,7,True
2020-12-13,38,42,7,7,True
2020-12-14,64,34,7,7,True
2020-12-15,20,7,7,7,True
2020-12-16,2,8,7,7,True
2020-12-17,0,1,7,7,True
2020-12-18,29,4,7,7,True
2020-12-19,3,0,7,7,True
2020-12-20,0,0,7,7,True
2020-12-21,0,0,7,7,True
2020-12-22,4,0,7,7,True
2020-12-23,0,15,7,7,True
2020-12-24,15,59,7,7,True
2020-12-25,10,32,7,7,True
2020-12-26,2,1,7,7,True
2020-12-27,1,2,7,7,True
2020-12-28,9,14,7,7,True
2020-12-29,3,0,7,7,True
2020-12-30,3,0,7,7,True
2020-12-31,0,0,7,7,True
2021-01-01,0,0,7,7,True
2021-01-02,0,0,7,7,True
2021-01-03,0,0,7,7,True
2021-01-04,0,0,7,7,True
2021-01-05,0,0,7,7,True
2021-01-06,0,0,7,7,True
2021-01-07,1,0,7,7,True
2021-01-08,1,10,7,7,True
2021-01-09,3,1,7,7,True
2021-01-10,3,0,7,7,True
2021-01-11,0,0,7,7,True
2021-01-12,0,0,7,7,True
2021-01-13,12,0,7,7,True
2021-01-14,9,0,7,7,True
2021-01-15,4,0,7,7,True
2021-01-16,0,0,7,7,True
2021-01-17,0,0,7,7,True
2021-01-18,0,1,7,7,True
2021-01-19,10,0,7,7,True
2021-01-20,2,0,7,7,True
2021-01-21,1,0,7,7,True
2021-01-22,1,0,7,7,True
2021-01-23,3,0,7,7,True
2021-01-24,2,2,7,7,True
2021-01-25,7,0,7,7,True
2021-01-26,3,2,7,7,True
2021-01-27,3,2,7,7,True
2021-01-28,4,4,7,7,True
2021-01-29,2,0,7,7,True
2021-01-30,1,0,7,7,True
2021-01-31,2,0,7,7,True
2021-02-01,1,1,7,7,True
2021-02-02,1,3,7,7,True
2021-02-03,0,15,7,7,True
2021-02-04,0,5,7,7,True
2021-02-05,0,0,7,7,True
2021-02-06,0,0,7,7,True
2021-02-07,0,0,7,7,True
2021-02-08,0,0,7,7,True
2021-02-09,0,0,7,7,True
2021-02-10,0,0,7,7,True
2021-02-11,0,0,7,7,True
2021-02-12,4,1,7,7,True
2021-02-13,7,2,7,7,True
2021-02-14,7,6,7,7,True
2021-02-15,8,9,7,7,True
2021-02-16,4,0,7,7,True
2021-02-17,0,0,7,7,True
2021-02-18,0,0,7,7,True
2021-02-19,1,0,7,7,True
2021-02-20,1,0,7,7,True
2021-02-21,5,29,7,7,True
2021-02-22,0,1,7,7,True
2021-02-23,0,0,7,7,True
2021-02-24,1,0,7,7,True
2021-02-25,4,7,7,7,True
2021-02-26,0,13,7,7,True
2021-02-27,0,0,7,7,True
2021-02-28,0,0,7,7,True
2021-03-01,1,1,7,7,True
2021-03-02,0,0,7,7,True
2021-03-03,1,0,7,7,True
2021-03-04,0,6,7,7,True
2021-03-05,7,23,7,7,True
2021-03-06,3,0,7,7,True
2021-03-07,0,0,7,7,True
2021-03-08,1,0,7,7,True
2021-03-09,0,0,7,7,True
2021-03-10,0,0,7,7,True
2021-03-11,1,0,7,7,True
2021-03-12,1,0,7,7,True
2021-03-13,3,0,7,7,True
2021-03-14,0,0,7,7,True
2021-03-15,0,0,7,7,True
2021-03-16,0,0,7,7,True
2021-03-17,1,0,7,7,True
2021-03-18,0,0,7,7,True
2021-03-19,0,0,7,7,True
2021-03-20,0,0,7,7,True
2021-03-21,1,0,7,7,True
2021-03-22,0,0,7,7,True
2021-03-23,0,0,7,7,True
2021-03-24,0,0,7,7,True
2021-03-25,0,0,7,7,True
2021-03-26,0,0,7,7,True
2021-03-27,0,0,7,7,True
2021-03-28,0,0,7,7,True
2021-03-29,0,0,7,7,True
2021-03-30,0,0,7,7,True
2021-03-31,0,0,7,7,True
2021-04-01,0,0,7,7,True
2021-04-02,0,1,7,7,True
2021-04-03,2,0,7,7,True
2021-04-04,1,0,7,7,True
2021-04-05,0,0,7,7,True
2021-04-06,2,1,7,7,True
2021-04-07,0,0,7,7,True
2021-04-08,0,0,7,7,True
2021-04-09,0,0,7,7,True
2021-04-10,0,4,7,7,True
2021-04-11,0,25,7,7,True
2021-04-12,0,0,7,7,True
2021-04-13,0,9,7,7,True
2021-04-14,0,8,7,7,True
2021-04-15,0,0,7,7,True
2021-04-16,0,5,7,7,True
2021-04-17,0,0,7,7,True
2021-04-18,0,1,7,7,True
2021-04-19,0,0,7,7,True
2021-04-20,0,0,7,7,True
2021-04-21,0,5,7,7,True
2021-04-22,1,6,7,7,True
2021-04-23,2,14,7,7,True
2021-04-24,1,0,7,7,True
2021-04-25,2,20,7,7,True
2021-04-26,1,0,7,7,True
2021-04-27,4,2,7,7,True
2021-04-28,3,7,7,7,True
2021-04-29,1,3,7,7,True
2021-04-30,6,3,7,7,True
2021-05-01,4,0,7,7,True
2021-05-02,1,0,7,7,True
2021-05-03,3,0,7,7,True
2021-05-04,0,0,7,7,True
2021-05-05,1,0,7,7,True
2021-05-06,1,0,7,7,True
2021-05-07,2,21,7,7,True
2021-05-08,0,0,7,7,True
2021-05-09,0,0,7,7,True
2021-05-10,0,0,7,7,True
2021-05-11,0,0,7,7,True
2021-05-12,0,0,7,7,True
2021-05-13,0,0,7,7,True
2021-05-14,0,0,7,7,True
2021-05-15,0,0,7,7,True
2021-05-16,0,0,7,7,True
2021-05-17,0,0,7,7,True
2021-05-18,0,0,7,7,True
2021-05-19,1,0,7,7,True
2021-05-20,2,10,7,7,True
2021-05-21,0,0,7,7,True
2021-05-22,0,0,7,7,True
2021-05-23,1,0,7,7,True
2021-05-24,0,0,7,7,True
2021-05-25,0,0,7,7,True
2021-05-26,1,0,7,7,True
2021-05-27,1,0,7,7,True
2021-05-28,0,0,7,7,True
2021-05-29,0,0,7,7,True
2021-05-30,0,0,7,7,True
2021-05-31,0,1,7,7,True
2021-06-01,5,0,7,7,True
2021-06-02,4,5,7,7,True
2021-06-03,4,0,7,7,True
2021-06-04,3,0,7,7,True
2021-06-05,3,0,7,7,True
2021-06-06,3,6,7,7,True
2021-06-07,4,3,7,7,True
2021-06-08,1,0,7,7,True
2021-06-09,0,0,7,7,True
2021-06-10,0,0,7,7,True
2021-06-11,0,0,7,7,True
2021-06-12,0,0,7,7,True
2021-06-13,2,0,7,7,True
2021-06-14,2,0,7,7,True
2021-06-15,0,0,7,7,True
2021-06-16,0,0,7,7,True
2021-06-17,0,0,7,7,True
2021-06-18,0,0,7,7,True
2021-06-19,0,0,7,7,True
2021-06-20,0,0,7,7,True
2021-06-21,0,0,7,7,True
2021-06-22,0,0,7,7,True
2021-06-23,2,0,7,7,True
2021-06-24,3,0,7,7,True
2021-06-25,1,0,7,7,True
2021-06-26,0,0,7,7,True
2021-06-27,0,0,7,7,True
2021-06-28,0,0,7,7,True
2021-06-29,0,0,7,7,True
2021-06-30,1,2,7,7,True
2021-07-01,5,3,7,7,True
2021-07-02,1,0,7,7,True
2021-07-03,2,0,7,7,True
2021-07-04,0,2,7,7,True
2021-07-05,0,0,7,7,True
2021-07-06,0,0,7,7,True
2021-07-07,0,0,7,7,True
2021-07-08,0,0,7,7,True
2021-07-09,0,0,7,7,True
2021-07-10,0,0,7,7,True
2021-07-11,0,4,7,7,True
2021-07-12,2,4,7,7,True
2021-07-13,21,35,7,7,True
2021-07-14,4,22,7,7,True
2021-07-15,3,0,7,7,True
2021-07-16,11,0,7,7,True
2021-07-17,21,13,7,7,True
2021-07-18,1,2,7,7,True
2021-07-19,0,3,7,7,True
2021-07-20,0,2,7,7,True
2021-07-21,0,0,7,7,True
2021-07-22,3,0,7,7,True
2021-07-23,1,4,7,7,True
2021-07-24,0,1,7,7,True
2021-07-25,0,0,7,7,True
2021-07-26,0,0,7,7,True
2021-07-27,0,0,7,7,True
2021-07-28,0,0,7,7,True
2021-07-29,0,0,7,7,True
2021-07-30,0,1,7,7,True
2021-07-31,1,2,7,7,True
2021-08-01,0,0,7,7,True
2021-08-02,0,0,7,7,True
2021-08-03,0,0,7,7,True
2021-08-04,1,0,7,7,True
2021-08-05,0,0,7,7,True
2021-08-06,0,0,7,7,True
2021-08-07,0,0,7,7,True
2021-08-08,1,1,7,7,True
2021-08-09,0,5,7,7,True
2021-08-10,0,1,7,7,True
2021-08-11,0,3,7,7,True
2021-08-12,4,3,7,7,True
2021-08-13,16,2,7,7,True
2021-08-14,14,0,7,7,True
2021-08-15,25,2,7,7,True
2021-08-16,36,1,7,7,True
2021-08-17,37,3,7,7,True
2021-08-18,32,5,7,7,True
2021-08-19,15,6,7,7,True
2021-08-20,18,4,7,7,True
2021-08-21,9,13,7,7,True
2021-08-22,2,4,7,7,True
2021-08-23,0,0,7,7,True
2021-08-24,2,2,7,7,True
2021-08-25,0,1,7,7,True
2021-08-26,0,0,7,7,True
2021-08-27,0,1,7,7,True
2021-08-28,0,1,7,7,True
2021-08-29,0,0,7,7,True
2021-08-30,0,0,7,7,True
2021-08-31,0,0,7,7,True
2021-09-01,1,0,7,7,True
2021-09-02,0,0,7,7,True
2021-09-03,0,0,7,7,True
2021-09-04,0,0,7,7,True
2021-09-05,0,0,7,7,True
2021-09-06,0,0,7,7,True
2021-09-07,0,0,7,7,True
2021-09-08,0,0,7,7,True
2021-09-09,0,0,7,7,True
2021-09-10,0,1,7,7,True
2021-09-11,0,0,7,7,True
2021-09-12,0,0,7,7,True
2021-09-13,0,0,7,7,True
2021-09-14,0,5,7,7,True
2021-09-15,0,0,7,7,True
2021-09-16,2,11,7,7,True
2021-09-17,1,9,7,7,True
2021-09-18,4,6,7,7,True
2021-09-19,3,1,7,7,True
2021-09-20,0,0,7,7,True
2021-09-21,4,5,7,7,True
2021-09-22,0,1,7,7,True
2021-09-23,0,0,7,7,True
2021-09-24,0,3,7,7,True
2021-09-25,0,6,7,7,True
2021-09-26,0,2,7,7,True
2021-09-27,0,1,7,7,True
2021-09-28,0,0,7,7,True
2021-09-29,2,1,7,7,True
2021-09-30,0,6,7,7,True
2021-10-01,0,0,7,7,True
2021-10-02,0,0,7,7,True
2021-10-03,0,0,7,7,True
2021-10-04,0,0,7,7,True
2021-10-05,0,0,7,7,True
2021-10-06,0,0,7,7,True
2021-10-07,0,0,7,7,True
2021-10-08,0,0,7,7,True
2021-10-09,0,1,7,7,True
2021-10-10,0,0,7,7,True
2021-10-11,0,0,7,7,True
2021-10-12,2,3,7,7,True
2021-10-13,0,0,7,7,True
2021-10-14,0,1,7,7,True
2021-10-15,0,0,7,7,True
2021-10-16,0,0,7,7,True
2021-10-17,0,0,7,7,True
2021-10-18,3,12,7,7,True
2021-10-19,1,0,7,7,True
2021-10-20,0,0,7,7,True
2021-10-21,0,0,7,7,True
2021-10-22,0,0,7,7,True
2021-10-23,0,0,7,7,True
2021-10-24,0,0,7,7,True
2021-10-25,0,0,7,7,True
2021-10-26,3,0,7,7,True
2021-10-27,1,0,7,7,True
2021-10-28,1,0,7,7,True
2021-10-29,0,0,7,7,True
2021-10-30,0,0,7,7,True
2021-10-31,0,0,7,7,True
2021-11-01,0,0,7,7,True
2021-11-02,0,0,7,7,True
2021-11-03,0,0,7,7,True
2021-11-04,1,0,7,7,True
2021-11-05,0,0,7,7,True
2021-11-06,0,0,7,7,True
2021-11-07,0,0,7,7,True
2021-11-08,0,1,7,7,True
2021-11-09,0,3,7,7,True
2021-11-10,0,1,7,7,True
2021-11-11,0,0,7,7,True
2021-11-12,0,0,7,7,True
2021-11-13,2,2,7,7,True
2021-11-14,2,2,7,7,True
2021-11-15,0,0,7,7,True
2021-11-16,0,0,7,7,True
2021-11-17,2,4,7,7,True
2021-11-18,1,1,7,7,True
2021-11-19,1,3,7,7,True
2021-11-20,1,2,7,7,True
2021-11-21,20,3,7,7,True
2021-11-22,12,2,7,7,True
2021-11-23,0,0,7,7,True
2021-11-24,1,5,7,7,True
2021-11-25,1,3,7,7,True
2021-11-26,1,4,7,7,True
2021-11-27,0,2,7,7,True
2021-11-28,2,21,7,7,True
2021-11-29,1,3,7,7,True
2021-11-30,0,3,7,7,True
2021-12-01,1,10,7,7,True
2021-12-02,0,3,7,7,True
2021-12-03,1,14,7,7,True
2021-12-04,1,22,7,7,True
2021-12-05,3,26,7,7,True
2021-12-06,8,36,7,7,True
2021-12-07,0,2,7,7,True
2021-12-08,0,0,7,7,True
2021-12-09,0,0,7,7,True
2021-12-10,0,0,7,7,True
2021-12-11,0,0,7,7,True
2021-12-12,1,0,7,7,True
2021-12-13,1,3,7,7,True
2021-12-14,1,23,7,7,True
2021-12-15,0,10,7,7,True
2021-12-16,0,1,7,6,True
2021-12-17,0,0,7,6,True
2021-12-18,0,0,7,6,True
2021-12-19,0,18,7,6,True
2021-12-20,1,8,7,5,True
